ALBUM,TRACK #,TRACK TITLE,DURATION,Lyrics,spotify_link,youtube_link,path,explicit,volume,discog
Nintendo Beats,006,Somebody Press Start,N/A,N/A,,,,,FALSE,Pre-2010
Prisonerr Of Breakcore,001,MumzNotHome,N/A,"""Shit bitch tit slut cunt motherfuka \n Slit slut skank slurry \n Fuck bitch shit hoe clit slag slut slurry \n Poo bum arse wee \n Tit shit arse clit cunt runt anus \n Fuck shit turd-burger \n Slit slut fuckstain cockrag (??) \n Cunt! \n  \n Y0, check out my tits \n I just cut em off \n I put em on your sandwich and I pissed on the rug \n And when you weren't lookin \n I shat in your bed \n Your mum got really pissed so i punched her in the head \n  \n (Fuckin bitch \n She only gave me 2 teaspoons of Milo this morning \n I normally have three!) \n  \n Im real dirty \n I just ate a bin \n I ate a can of coke and i shit out the tin \n Im real tough \n And im real mean \n Im a stupid slut and im only 14! \n So mean \n And im only 14 \n I see \n  \n Mum went down to the shops \n To buy a pack of fags \n I slashed up my cunt cuz i really want my rags \n And then the other day \n I did this stinkin poo \n I put it on my hand and i put it on you! \n  \n I like dеad ponies \n Specially with their еyes out \n Fuckin rotten holes \n Its a wicked wet surprise \n I like shit \n And i like slops \n I like eating \n Raw pork chops \n  \n (Thats what she gets \n In the morning i shove 2 pork chops down my bra and then at the end of the fucking day i eat em \n Thats how hardcore i am \n Even though im a vege-fuckin-tarian) \n  \n I rip all my clothes to look like a skank \n I lie down in the gutter and i give my cunt a wank \n I fuck myself hard till i start to bleed \n Then i lube up my anus and i shot some fucking speed \n Id do anything \n Just to be hot \n Id slit my body from my anus to my slot \n Dick my clit till its red raw dry \n Id mash you in the fluid \n Untill you fuckin die! \n  \n (Thats right you cunts \n Im gonna get you \n Im gonna fuckin get you after school! \n (??) \n And we're not afraid to give yous what for \n Cuz we're fucking hardcore \n Thats right! \n I only had one speed in my eye this morning \n So im ready to get in anyway!) \n  \n Eat my dick you stupid cunts! \n You stupid pussy fucks \n We're top of the news cuz we're 14 and we like everything \n That's right man! \n Im fuckin 10 and im fucking hardcore! \n I dont even use tampons! \n I use a head! \n  \n If you dont fuck \n Fuck off \n I gonna fuck out my classic fucking penis and slap you round the face with it! \n You stupid cunts!!""",,,,,TRUE,Pre-2010
Prisonerr Of Breakcore,002,KittyCatDance,N/A,"""Cat! I'm a kitty cat \n And I dance, dance, dance and I dance, dance, dance \n Cat? I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance \n Cat? I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance \n Cat! I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance \n Cat? I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance \n Cat! I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance \n  \n Provocative posing! \n Provocative posing! \n  \n Cat! I'm a ! \n And I meow, meow, meow and I meow, mеow, meow \n  \n Cat? I'm a kitty cat \n And I meow, meow, mеow and I meow, meow, meow \n Cat! I'm a kitty cat! \n And I dance, dance, dance, da-da-dance, dance, dance \n Cat?! I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance \n  \n I say sexy things to myself while I'm da-ancing \n I say sexy things to myself while I'm da-ancing \n  \n Provocative posing! \n Provocative posing! \n  \n Cat! I'm a pitty pat! \n And I poo, poo, poo, peedee, dee, pah pah \n Cat! I'm the kitty cat! \n And I meow, meow, meow and I meow, meow, meow \n Cat? I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance \n Cat? I'm the kitty cat! \n And I meow, meow, meow and I meow, meow, meow \n Cat. I'm a kitty cat! \n And I dance, dance, dance and I dance, dance, dance""",,,,,FALSE,Pre-2010
Prisonerr Of Breakcore,003,Starzrbliind,N/A,"""I don't mind spending some time just hanging here with you \n 'Cause I don't find too many guys that treat me like you do \n Those other guys all wanna take me for a ride \n But when I walk, they talk of suicide \n Some people never get beyond their stupid pride \n But you can see the real me inside, and I'm satisfied \n Oh no, oh \n  \n Even though the gods are crazy \n Even though the stars are blind \n If you show me real love, baby, I'll show you mine \n I can make it nice and naughty \n Be the devil and angel too \n Got a heart and soul and body \n Let's see what this love can do \n Maybe I'm perfect for you \n  \n Ah-ah, ah-ah, ah-ah \n  \n I could be your confidante \n Just one of your girlfriends \n But I (I) know that's (Know that's) not what you want \n If tomorrow the world ends \n Why shouldn't we be with the one we really love? \n Now tell me, who have you been dreaming of? \n I and I alone \n Oh no, oh \n Even though the gods are crazy \n Even though the stars are blind \n If you show me real love, baby, I'll show you mine \n I can make it nice and naughty \n Be the devil and angel too \n Got a heart and soul and body \n Let's see what this love can do \n Maybe I'm perfect for you \n  \n Excuse me for feeling \n This moment is critical \n It might be revealing \n We could get physical \n Oh no \n No, no \n  \n Even though the gods are crazy \n Even though the stars are blind \n If you show me real love, baby, I'll show you mine \n I can make it nice and naughty (Ah-ah) \n Be the devil and angel too (Ah-ah) \n Got a heart and soul and body (Ah-ah) \n Let's see what this love can do \n (Ah-ah) Let's see what love can do, oh (Ah-ah, ah-ah) \n (Maybe I'm perfect for you, maybe I'm perfect for you) \n (Ah-ah) You, maybe I'm perfect for you (Ah-ah, ah-ah) \n Even though the gods are crazy (Ah-ah, ah-ah) \n Even though the stars are blind (Ah-ah) \n Even though the gods are crazy (Ah-ah, ah-ah) \n Even though the stars are blind (Ah-ah)""",,,,,TRUE,Pre-2010
Satanic Breakbeats,001,Demonic Beatz,N/A,"""Yeah tell me what you want what you-""",,,,,TRUE,Pre-2010
Satanic Breakbeats,002,God Payed Me To Kill,N/A,N/A,,,,,TRUE,Pre-2010
Satanic Breakbeats,003,Screaming Intestines,N/A,N/A,,,,,TRUE,Pre-2010
Satanic Breakbeats,004,A Myspace Predator,N/A,,,,,TRUE,TRUE,Pre-2010
Satanic Breakbeats,005,Emowhore Samantha,N/A,"""Samantha the fucking emowhore \n Emowhore- \n Emo- \n Whore- \n Fucking poser \n Ahh- \n Poser- \n Why can’t you be normal like the rest of us? \n Ahh I’m so emo, I know, why don’t I just dye my hair… cut my wrist! \n Cut my wrist! \n Cut my wrist! \n Cut my wrist! \n Okay fine (?) disco are so cool \n (?) emowhore too, oh my god- \n (?) \n Samantha you are so ugly""",,,,TRUE,TRUE,Pre-2010
Satanic Breakbeats,006,Miserable To You,N/A,N/A,,,,,TRUE,Pre-2010
Silent Hill Remixes,001,You're Still Not Here,N/A,"""Blue sky to forever \n The green grass blows in the wind, dancing \n It would be a much better sight with you with me \n If you hadn't met me, I'd be fine on my own, baby \n Never felt so lonely, then you came along \n  \n So now, what should I do? \n I'm strung out, addicted to you \n My body aches, now that you're gone \n My supply fell through \n  \n You gladly gave me everything you had and more \n You craved my happiness \n When you made me feel joy, it made you smile \n But now, I feel your stress \n  \n Love was never meant to be such a crazy affair, no \n And who has timе for tears? \n Never thought I'd sit around and cry for your lovе \n 'Til now \n  \n Oh, I feel your stress \n Come on \n Oh, who has time for tears? \n Oh, my baby \n Yeah, yeah \n Yeah, yeah, yeah, yeah \n Oh, I feel your stress""",,,,,FALSE,Pre-2010
Silent Hill Remixes,002,Theme Of Heather,N/A,,,,,,FALSE,Pre-2010
Silent Hill Remixes,003,Letter To Heather,N/A,"""A letter to my future self, ""am I still happy?"" I began \n ""Have I grown more pretty, is Daddy still a good man? \n Am I still friends with Colleen? I'm sure that I'm still laughing \n Aren't I? Aren't I? \n  \n Hey there to my future self, if you forget how to smile \n I have this to tell you: remember it once in a while \n Ten years ago your past self prayed for your happiness \n Please don't lose hope"" \n  \n Oh, oh what a pair me and you \n Put here to feel joy, not be blue \n Sad times and bad times see thеm through \n Soon we will know if it's for real what we both feel \n  \n ""Though I can't know for surе how things worked out for us \n No matter how hard it gets, you have to realize: \n We weren't put on this earth to suffer and cry \n We were made for being happy \n So, be happy, for me, for you, please"" \n  \n Oh, oh what a pair me and you \n Put here to feel joy, not be blue \n Sad times and bad times see them through \n Soon we will know if it's for real what we both feel \n We were put here on this earth, put here to feel joy \n We were put here on this earth, put here to feel joy \n We were put here on this earth, put here to feel joy \n We were put here on this earth, put here to feel joy""",,,,,TRUE,Pre-2010
Anarchy Is For Lovers,001,Cemetary Lounge,N/A,N/A,,,,,FALSE,Pre-2010
Anarchy Is For Lovers,002,Die Together,N/A,N/A,,,,,FALSE,Pre-2010
Anarchy Is For Lovers,003,Coffins In The Sky,N/A,N/A,,,,,FALSE,Pre-2010
Anarchy Is For Lovers,004,Red Bandana,N/A,N/A,,,,,FALSE,Pre-2010
Anarchy Is For Lovers,005,Butterfly Suicide,N/A,N/A,,,,,TRUE,Pre-2010
Forever Nintendo,001,Cartridge,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,002,Extra Lives,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,003,Origami Octopus,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,004,D-Pad Disco,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,005,Press Start,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,006,At The Gates Of Sanity,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,007,Chasing Dreams,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,008,Return To Vorkuta,N/A,N/A,,,,,FALSE,Pre-2010
Forever Nintendo,009,One Trillion Dollars (Remix),N/A,"""One trillion dollars could buy a lot of bling \n One trillion dollars could buy most anything \n One trillion dollars buying bullets, buying guns \n One trillion dollars in the hands of killers, thugs \n  \n Woah-oh-oh woah-oh woah-oh-oh-oh \n Fuck the world, a lot of people gotta die tonight \n Woah-oh-oh woah-oh woah-oh \n Fuck the world \n Fuck 'em all \n  \n One trillion dollars to Africa, Iraq \n One trillion dollars and it’s never coming back \n One trillion dollars could buy some bad-ass drugs \n One trillion dollars makes me wanna kill myself \n  \n Woah-oh-oh woah-oh woah-oh-oh-oh \n Fuck the world, a lot of people gotta die tonight \n Woah-oh-oh woah-oh woah-oh \n Fuck the world \n Yeah Yeah \n Fuck 'em all \n Until the sun burns from the sky \n Until the sun burns so bright this world is no more \n Sunburns from the sky... \n And all the people are just dust on the ground \n  \n One trillion dollars could buy a heart, a soul \n One trillion dollars buying nations - all the world \n One trillion dollars could make the fat lady sing \n One trillion dollars, what a bullshit useless thing \n  \n Woah-oh-oh woah-oh woah-oh-oh-oh \n Fuck the world, a lot of people gotta die tonight \n Woah-oh-oh woah-oh woah-oh-oh-oh \n Fuck the world, a lot of people gotta die tonight \n Woah-oh-oh woah-oh woah-oh-oh-oh \n Shit loads of money spent will show us wrong from right \n Fuck the world \n Fuck 'em all""",,,,,FALSE,Pre-2010
Forever Nintendo,010,Go Ask Alice!,N/A,,,,,,FALSE,Pre-2010
Friend,001,I Am Dead,N/A,N/A,,,,,FALSE,Pre-2010
Friend,002,Airplane,N/A,N/A,,,,,FALSE,Pre-2010
Friend,003,Gravity,N/A,N/A,,,,,FALSE,Pre-2010
Friend,004,Photograph,N/A,N/A,,,,,FALSE,Pre-2010
Friend,005,Exclude My Prescence,N/A,N/A,,,,,FALSE,Pre-2010
Friend,006,Lifeform 5010,N/A,N/A,,,,,FALSE,Pre-2010
Gemini,001,Sleep,N/A,N/A,,,,,FALSE,Pre-2010
Gemini,002,Melancholy Thoughts,N/A,N/A,,,,,FALSE,Pre-2010
Gemini,003,Distant Emotions,N/A,N/A,,,,,FALSE,Pre-2010
Gemini,004,Glitched Happiness,N/A,N/A,,,,,FALSE,Pre-2010
Gemini,005,Parasite 044,N/A,,,,,,FALSE,Pre-2010
Gemini,006,Metro Feline,N/A,N/A,,,,,FALSE,Pre-2010
Heart Of Darkness,001,Him,N/A,N/A,,,,,FALSE,Pre-2010
Heart Of Darkness,002,Moon Flower,N/A,N/A,,,,,FALSE,Pre-2010
Heart Of Darkness,003,Overdoser,N/A,N/A,,,,,FALSE,Pre-2010
Heart Of Darkness,004,Recycle,N/A,N/A,,,,,FALSE,Pre-2010
Heart Of Darkness,005,Violet,N/A,N/A,,,,,FALSE,Pre-2010
Heart Of Darkness,006,Water's Sorrow,N/A,N/A,,,,,FALSE,Pre-2010
Pocket Sized Psycho,001,The Skeleton Bride,N/A,N/A,,,,,FALSE,Pre-2010
Pocket Sized Psycho,002,Ride The Bass,N/A,"""Bass \n Bass \n Bass \n  \n Bass \n  \n Bass \n Bass \n  \n Bass \n  \n Bass \n Bass \n Bass""",,,,,FALSE,Pre-2010
Pocket Sized Psycho,003,Lemon Breakbeats,N/A,N/A,,,,,FALSE,Pre-2010
Pocket Sized Psycho,004,White Cat Symphony,N/A,N/A,,,,,FALSE,Pre-2010
Pocket Sized Psycho,005,Underground Hollister Kid,N/A,N/A,,,,,FALSE,Pre-2010
Pocket Sized Psycho,006,Windows XP Has The Palsey,N/A,N/A,,,,,TRUE,Pre-2010
Sorrow Underground,001,Sir William,N/A,N/A,,,,,FALSE,Pre-2010
Sorrow Underground,002,Lovely Skeleton,N/A,N/A,,,,,FALSE,Pre-2010
Sorrow Underground,003,Decompose,N/A,N/A,,,,,FALSE,Pre-2010
Sorrow Underground,004,Our Last Words,N/A,N/A,,,,,FALSE,Pre-2010
Sorrow Underground,005,Headshot,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,001,Cat's Sanctuary,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,002,Song Of Danbo,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,003,Ice Castle,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,004,Fatal Memories,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,005,Invisible Dream,N/A,,,,,,FALSE,Pre-2010
The Other Side,006,When The Sky Falls,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,007,Maybe Tomorrow,N/A,,,,,,FALSE,Pre-2010
The Other Side,008,Funeral For A Friend,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,009,Elephant On Wheels,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,010,Holographic Sanctuary,N/A,N/A,,,,,FALSE,Pre-2010
The Other Side,011,I Don't Want To Remember,N/A,N/A,,,,,FALSE,Pre-2010
"Hello, My Darling",001,Maybe Tomorrow,N/A,N/A,,,,,FALSE,Pre-2010
"Hello, My Darling",002,Funeral For A Friend,N/A,N/A,,,,,FALSE,Pre-2010
"Hello, My Darling",003,Elephant On Wheels,N/A,N/A,,,,,FALSE,Pre-2010
"Hello, My Darling",004,Holographic Sanctuary,N/A,N/A,,,,,FALSE,Pre-2010
"Hello, My Darling",005,I Don't Want To Remember,N/A,N/A,,,,,FALSE,Pre-2010
L.S.D,001,In Silence,N/A,N/A,,,,,FALSE,Pre-2010
L.S.D,002,Tears Of A Fallen Angel,N/A,N/A,,,,,FALSE,Pre-2010
L.S.D,003,Hallucinate,N/A,N/A,,,,,FALSE,Pre-2010
L.S.D,004,Kitten R.I.P,N/A,N/A,,,,,FALSE,Pre-2010
L.S.D,005,Courtney's Song,N/A,N/A,,,,,FALSE,Pre-2010
Scene Kids,001,Nemesis,N/A,N/A,,,,,FALSE,Pre-2010
Scene Kids,002,Dreams,N/A,"""Oh, my life \n Is changing everyday \n In every possible way \n And oh, my dreams \n It's never quite as it seems \n Never quite as it seems  \n \nI know I felt like this before \n But now I'm feeling it even more \n Because it came from you \n And then I open up and see \n The person falling here is me \n A different way to be  \n \nI want more \n Impossible to ignore \n Impossible to ignore \n And they'll come true \n Impossible not to do \n Impossible not to do \n And now I tell you openly \n You have my heart so don't hurt me \n You're what I couldn't find \n A totally amazing mind \n So understanding and so kind \n You're everything to me \n  \n Oh, my life \n Is changing every day \n In every possible way \n And oh, my dreams \n It's never quite as it seems \n 'Cause you're a dream to me, dream to me""",,,,,FALSE,Pre-2010
Scene Kids,003,It's Barbie Bitch!,N/A,"""It's barbie bitch! \n (There's so much more to mean to text on a webpage.) \n  \n I'm tough and I'm vicious \n I know exactly what I want \n If that makes me a bitch, Okay? \n  \n Skinny jeans and diamonds all my favorite shows \n I wear  like all these other hoes \n I'm the fucking shit \n If you don't like me then you're a fucking bitch \n  \n It's barbie bitch! \n  \n I'm a Jamba juicer \n I talk shit about people \n I wear too much makeup \n And I do things that are lethal \n I only drinkw the hardcore shit, not that fucking bitch beer \n  way to go so take it from me, dear \n It's barbie bitch! \n It's barbie bitch! \n It's barbie bitch! \n It's barbie bitch! \n It's barbie bitch! \n It's barbie bitch! \n  \n (Totally) \n We're done here \n (I'm just so pretty)""",,,,TRUE,FALSE,Pre-2010
Scene Kids,004,Im So Scene,N/A,"""Yeah I'm Mr.Kitty \n (And Courtney ) \n Cuz yeah we're so scene! \n (So scene!) \n So scene \n So scene \n So scene \n  \n I'm so scene \n I wear my belt outside my waist \n Takin those pictures for myspace \n With all these fans up in my place \n I'm so scene! \n Got all these bows in my hair \n Got this makeup and shit to wear \n Send a comment if you dare \n  \n I'm so scene! \n Scene! \n I'm so scene! \n Scene! \n I'm so scene! \n Scene! \n I'm so scene! \n Scene! \n I'm so scene! \n Got these bracelets on my wrists \n And these brass knuckles on my fists \n And I don't take pills then i get pissed \n I'm so scene! \n Got all these bows in my hair \n Got this makeup and shit to wear \n Send a comment if you dare \n  \n I'm so scene! \n Scene! \n I'm so scene \n Scene \n I'm so scene \n  \n Yeah bitch what are you talking about cuz we're so scene \n (We're so scene!) \n (Yeah!) \n (Scene!) \n Get those bats up out my place!""",,,,TRUE,FALSE,Pre-2010
Scene Kids,005,I'm So Scene (Mr.Kitty Remix),N/A,"""Yeah I'm Mr.Kitty \n (And Courtney ) \n Cuz yeah we're so scene \n (So scene!) \n So scene \n So scene \n So scene \n I'm so scene \n I wear my belt outside my waist \n Takin those pictures for myspace \n With all these fans up in my place \n I'm so scene! \n Got all these bows in my hair \n Got this makeup and shit to wear \n  come at if you dare \n I'm so scene! \n Scene! \n I'm so scene! \n Scene! \n I'm so scene! \n Scene! \n I'm so scene! \n Scene! \n I'm so scene! \n Got these bracelets on my wrists \n And these brass knuckles on my fists \n And I don't take pills then i get pissed \n I'm so scene! \n Got all these bows in my hair \n Got this makeup and shit to wear \n  come at if you dare \n I'm so scene! \n Scene! \n I'm so scene \n Scene \n I'm so scene \n Yeah bitch what are you talking about cuz we're so scene \n (We're so scene!) \n (Yeah!) \n (Scene!) \n Get those bats up out my place!""",,,,TRUE,TRUE,Pre-2010
Survive,001,Rebirth,N/A,N/A,,,,,FALSE,Pre-2010
Survive,002,Empty Spaces,N/A,N/A,,,,,FALSE,Pre-2010
Survive,003,Rainy Day,N/A,N/A,,,,,FALSE,Pre-2010
Survive,004,Ghost Mirror,N/A,N/A,,,,,FALSE,Pre-2010
Survive,005,Birds,N/A,N/A,,,,,FALSE,Pre-2010
Birds,001,Birds (Original),N/A,N/A,,,,,FALSE,Pre-2010
Birds,002,Birds (Disco),N/A,N/A,,,,,FALSE,Pre-2010
Birds,003,Birds (Chiptune),N/A,N/A,,,,,FALSE,Pre-2010
Birds,004,Birds (Part II),N/A,N/A,,,,,FALSE,Pre-2010
F.E.A.R.S,001,Ashes & Snow,N/A,N/A,,,,,FALSE,Pre-2010
F.E.A.R.S,002,Knives,N/A,,,,,,FALSE,Pre-2010
F.E.A.R.S,003,Lion's Ambition,N/A,N/A,,,,,FALSE,Pre-2010
F.E.A.R.S,004,Mannequin,N/A,,,,,,FALSE,Pre-2010
F.E.A.R.S,005,Awakening,N/A,N/A,,,,,FALSE,Pre-2010
Illusions,001,False Realities,N/A,N/A,,,,,FALSE,Pre-2010
Illusions,002,"Sunrise, Sunset",N/A,N/A,,,,,FALSE,Pre-2010
Illusions,003,Persistance Of Loss,N/A,"""And in those days men shall seek death  \n \nDeath \n  \n Death \n  \n """,,,,,FALSE,Pre-2010
Illusions,004,Embryo,N/A,N/A,,,,,FALSE,Pre-2010
Illusions,005,Without Identity,N/A,N/A,,,,,FALSE,Pre-2010
Until Death Do Us Part,001,Exorcism,N/A,,,,,,FALSE,Pre-2010
Until Death Do Us Part,002,Wrists,N/A,"""You're hurt, let me be your first aid kit \n But I can't help you if you won’t take it \n Your heart's vacant, where I used to kick it \n You're in misery visibly so you start inflicting \n Wounds \n On your physical anatomy \n I assume it's due to the fact that you're mad at me \n I just wanna energize you like the battery \n Give you life in the midst of this tragedy \n Well, that's a hell of a contradiction \n But listen, I know you're tired like Michelin \n Of me having to ask for forgiveness \n You've written every wrong that I've done on a big list \n A list longer than Schindler's \n Like nation wide I'm on your side, not against ya \n But nothing that I say can convince ya \n That I wanna give you coverage like Sprint does \n Uh, In the darkest of places I gave you my heart \n But it seems you misplaced it \n It's sad 'cause I'd lend you my back \n Or any part of me that you need, as a matter of fact \n I wanted you to be there for me when the venues pack \n With cats rapping to the track bouncing forth and back \n But here I go again dwelling on the past \n Can't say that I didn't offer or ask \n  \n You can't help the ones you hurt \n (You can seldom help em 'cause in their eyes your help isn't welcome) \n And I can't save you from yourself \n (Even with all of my being, I can't help if you won’t let me in) \n You can't help the ones you hurt \n (You can seldom help em 'cause in their eyes your help isn't welcome) \n And I can't save you from yourself \n (Even with all of my being, I can't help if you won’t let me in) \n  \n If I didn't hurt you, then would you accept it? \n The help that I'm tryna give, would you still repel it \n You don't like what you see in your reflection \n Instead of making the best of your imperfections \n Your wrists, take the pin, insert injections \n Of narcotics, chemical toxins \n You got skeletons up in your closet \n That you locked away and haven't found the lock since \n Well, the key I mean \n Your hurt’s here to stay, which means I leave \n See I be, the M-C \n Mr. K-I double T-Y be \n The producer who supplied the beat \n Even though electronic really ain't my genre \n I spit the lyrics that'll make my genre prosper \n Luciano, Primavera, the mobster \n Chip on your shoulder more like a monster \n That you hesitate to let me help you conquer \n Half of the battle is admitting there's a problem \n And the other half is applying yourself like a job hunt \n To the cause of your grudges and anger \n Slits in your wrist insinuate you're in danger \n It's your lucky day 'cause I happen to be a savior \n With expertise in the field of pen and paper \n Let me slow it down \n Take a breather \n This easy for you? Well, me neither \n I guess we've reached a compromise \n You keep to your problems, I'll keep to mine \n But if you're lost and you look, then you can find \n Like Cyndi Lauper, I'm here time after time \n Rhyme after rhyme, I'm your lifeline \n There's only so far you can travel from my mind \n  \n You can't help the ones you hurt \n (You can seldom help em 'cause in their eyes your help isn't welcome) \n And I can't save you from yourself \n (Even with all of my being, I can't help if you won’t let me in) \n You can't help the ones you hurt \n (You can seldom help em 'cause in their eyes your help isn't welcome) \n And I can't save you from yourself \n (Even with all of my being, I can't help if you won’t let me in)""",,,,,FALSE,Pre-2010
Until Death Do Us Part,003,Everything Will Be Okay,N/A,"""We could be \n Anything we want to be \n And you could mean \n Everything to me \n I'm barely hanging on \n And we’re slowly floating on \n  \n Close your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day \n Close your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day \n  \n This could be \n Our only chance to fight \n Take this heart \n Beyond great heights \n All is fleeting \n And I’m withering away \n Abandon everything \n Causе there's nothing left to say \n  \n Closе your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day \n Close your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day""",,,,,FALSE,Pre-2010
Until Death Do Us Part,004,Scars,N/A,"""I don't know much about you \n Can you tell me your name? \n If you tell me yours \n You'll get mine in exchange \n Now we can \n Talk about anything \n We don't remember the past \n Like we used to \n The things that we had \n And the things that we used to do \n It didn't seem to matter \n  \n We can jump over fences \n And cut up our knees \n Run through the forest \n And get beat by the trees \n Break all our bones \n In colliding cars \n But the memories will last \n With our healing scars \n  \n You only talked of your \n Everyday problems \n You nеver took action \n Or tried to solve thеm \n I guess it's all a game \n My thoughts are drifting \n I'm beginning to fade \n I wonder what would happen \n If I thought the same? \n Would I become a part of your game? \n We can jump over fences \n And cut up our knees \n Run through the forest \n And get beat by the trees \n Break all our bones \n In colliding cars \n But the memories will last \n With our healing scars \n  \n We can jump over fences \n And cut up our knees \n Run through the forest \n And get beat by the trees \n I know all of this \n Might sound sad \n But the scars will remind us \n Of the fun that we've had""",,,,,FALSE,Pre-2010
Until Death Do Us Part,005,Shapeshift,N/A,"""Everyday I'm slowly falling \n Loudly calling your name \n Every second the time is fading \n Keeping me away from you \n  \n Morph into the beast \n I will shapeshift into you \n Look into my eyes \n Can you see what I've been through? \n Morph into the beast \n I will shapeshift into you \n Look into my eyes \n Can you see what I've been through? \n  \n Everyday I'm slowly falling \n Loudly calling your name \n Every second the time is fading \n Keeping me away from you \n  \n Scream into my ear \n Let me die right here \n Scream into my ear \n Let me die right here \n """,,,,,FALSE,Pre-2010
Until Death Do Us Part,006,Wander,N/A,,,,,,FALSE,Pre-2010
Until Death Do Us Part,007,For Stars Will Rise Again,N/A,"""​noisulli em ediH \n ​thgin eht era eW \n ​trap su od liT' \n ​thgif lle'w rehtegoT \n  \n Today is perfect, a perfect day \n For lying down, and staring at the clouds \n And realizing how beautiful life truly is \n I'm drowning into you \n I like it so much \n So much \n  \n For stars will rise again \n For stars will rise again \n For stars will rise again \n For stars will rise again  \n \nThis dream is perfect \n Such a perfect dream \n For creating with you \n The ultimate fantasy \n I can't tell where I end \n And where you begin \n It doesn't bother me \n And that is quite alright \n Quite alright \n  \n For stars will risе again \n For stars will rise again \n For stars will rise again \n For stars will rise again""",,,,,FALSE,Pre-2010
Until Death Do Us Part,008,Until Death Do Us Part,N/A,"""We will be one \n Until death do us part \n It just begun \n I knew straight from the start \n  \n We will be one \n Until death do us part \n Love is like a \n A bullet straight to the heart""",,,,,FALSE,Pre-2010
